,0,Mileage,Maintenance/ Comment,Cost,Bike,DateSec,CumulativeMileage
2015-08-18,594,0.0,,,,,1144.4
2015-08-19,595,0.0,,,,,1144.4
2015-08-20,596,0.0,,,,,1144.4
2015-08-21,597,20.0,Cap city loop: 70 min,,trek,1440115200.0,1164.4
2015-08-22,598,21.0,,,fuji,1440201600.0,1185.4
2015-08-23,599,36.0,,,trek,1440288000.0,1221.4
2015-08-24,600,0.0,,,,,1221.4
2015-08-25,601,0.0,,,,,1221.4
2015-08-26,602,0.0,,,,,1221.4
2015-08-27,603,13.0,,,fuji,1440633600.0,1234.4
2015-08-27,603,20.0,Cap city loop: 70 min,,trek,1440633600.0,1254.4
2015-08-28,604,0.0,,,,,1254.4
2015-08-29,605,0.0,,,,,1254.4
2015-08-30,606,20.0,Cap city loop: 67 min,,trek,1440892800.0,1274.4
2015-08-31,607,0.0,,,,,1274.4
2015-09-01,608,20.0,Cap city loop: 68 min,,trek,1441065600.0,1294.4
2015-09-02,609,0.0,,,,,1294.4
2015-09-03,610,0.0,,,,,1294.4
2015-09-04,611,0.0,,,,,1294.4
2015-09-05,612,28.75,,,trek,1441411200.0,1323.15
2015-09-06,613,0.0,,,,,1323.15
2015-09-07,614,31.3,,,trek,1441584000.0,1354.45
2015-09-08,615,0.0,,,,,1354.45
2015-09-09,616,13.0,,,fuji,1441756800.0,1367.45
2015-09-10,617,0.0,,,,,1367.45
2015-09-11,618,20.0,Cap city loop: 75(?) min,,trek,1441929600.0,1387.45
2015-09-12,619,0.0,,,,,1387.45
2015-09-13,620,28.3,,,trek,1442102400.0,1415.75
2015-09-14,621,0.0,,,,,1415.75
2015-09-15,622,2.0,,,fuji,1442275200.0,1417.75
2015-09-16,623,12.0,"Ran into another bike, buckled frame",,fuji,1442361600.0,1429.75
2015-09-17,624,10.5,,,fuji,1442448000.0,1440.25
2015-09-18,625,0.0,,,,,1440.25
2015-09-19,626,49.3,,,trek,1442620800.0,1489.55
2015-09-20,627,0.0,,,,,1489.55
2015-09-21,628,0.0,,,,,1489.55
2015-09-22,629,0.0,,,,,1489.55
2015-09-23,630,6.0,,,fuji,1442966400.0,1495.55
2015-09-24,631,0.0,,,,,1495.55
2015-09-25,632,0.0,,,,,1495.55
2015-09-26,633,0.0,,,,,1495.55
2015-09-27,634,0.0,,,,,1495.55
2015-09-28,635,20.0,Cap city loop: 67.5 min,,trek,1443398400.0,1515.55
2015-09-29,636,0.0,,,,,1515.55
2015-09-30,637,8.0,,,fuji,1443571200.0,1523.55
2015-09-30,637,20.0,Cap city loop: 80? min,,trek,1443571200.0,1543.55
2015-10-01,638,0.0,,,,,1543.55
2015-10-02,639,0.0,,,,,1543.55
2015-10-03,640,0.0,,,,,1543.55
2015-10-04,641,20.0,Cap city loop: 68 min,,trek,1443916800.0,1563.55
2015-10-05,642,0.0,,,,,1563.55
2015-10-06,643,0.0,,,,,1563.55
2015-10-07,644,6.0,,,fuji,1444176000.0,1569.55
2015-10-07,644,30.0,,,trek,1444176000.0,1599.55
2015-10-08,645,9.0,,,fuji,1444262400.0,1608.55
2015-10-09,646,20.0,Cap city loop: 66.5 min,,trek,1444348800.0,1628.55
2015-10-10,647,0.0,,,,,1628.55
2015-10-11,648,8.0,,,trek,1444521600.0,1636.55
2015-10-12,649,0.0,,,,,1636.55
2015-10-13,650,0.0,,,,,1636.55
2015-10-14,651,6.0,,,fuji,1444780800.0,1642.55
2015-10-14,651,16.8,,,trek,1444780800.0,1659.35
2015-10-15,652,0.0,,,,,1659.35
2015-10-16,653,20.0,Cap city loop: 70 min,,trek,1444953600.0,1679.35
2015-10-17,654,0.0,,,,,1679.35
2015-10-18,655,31.4,,,trek,1445126400.0,1710.75
2015-10-19,656,0.0,,,,,1710.75
2015-10-20,657,0.0,,,,,1710.75
2015-10-21,658,0.0,,,,,1710.75
2015-10-22,659,20.0,Cap city loop: 69 min,,trek,1445472000.0,1730.75
2015-10-23,660,0.0,,,,,1730.75
2015-10-24,661,0.0,,,,,1730.75
2015-10-25,662,20.0,Cap city loop: 70 min,,trek,1445731200.0,1750.75
2015-10-26,663,0.0,,,,,1750.75
2015-10-27,664,0.0,,,,,1750.75
2015-10-28,665,0.0,,,,,1750.75
2015-10-29,666,0.0,,,,,1750.75
2015-10-30,667,0.0,,,,,1750.75
2015-10-31,668,6.0,,,fuji,1446249600.0,1756.75
2015-11-01,669,34.0,,,trek,1446336000.0,1790.75
2015-11-02,670,0.0,,,,,1790.75
2015-11-03,671,20.0,Cap city loop: 75 min,,trek,1446508800.0,1810.75
2015-11-04,672,8.0,,,fuji,1446595200.0,1818.75
2015-11-05,673,5.5,,,fuji,1446681600.0,1824.25
2015-11-06,674,0.0,,,,,1824.25
2015-11-07,675,0.0,,,,,1824.25
2015-11-08,676,0.0,,,,,1824.25
2015-11-09,677,0.0,,,,,1824.25
2015-11-10,678,0.0,,,,,1824.25
2015-11-11,679,6.0,,,fuji,1447200000.0,1830.25
2015-11-12,680,6.0,,,fuji,1447286400.0,1836.25
2015-11-13,681,0.0,,,,,1836.25
2015-11-14,682,3.0,,,fuji,1447459200.0,1839.25
2015-11-15,683,20.0,Cap city loop: 80 min,,trek,1447545600.0,1859.25
2015-11-16,684,0.0,,,,,1859.25
2015-11-17,685,0.0,,,,,1859.25
2015-11-18,686,0.0,,,,,1859.25
2015-11-19,687,0.0,,,,,1859.25
2015-11-20,688,0.0,,,,,1859.25
2015-11-21,689,0.0,,,,,1859.25
2015-11-22,690,0.0,,,,,1859.25
2015-11-23,691,0.0,,,,,1859.25
2015-11-24,692,0.0,,,,,1859.25
2015-11-25,693,0.0,,,,,1859.25
2015-11-26,694,0.0,,,,,1859.25
2015-11-27,695,0.0,,,,,1859.25
2015-11-28,696,0.0,,,,,1859.25
2015-11-29,697,0.0,,,,,1859.25
2015-11-30,698,0.0,,,,,1859.25
2015-12-01,699,0.0,,,,,1859.25
2015-12-02,700,0.0,,,,,
2015-12-03,701,0.0,,,,,
2015-12-04,702,0.0,,,,,
2015-12-05,703,0.0,,,,,
2015-12-06,704,0.0,,,,,
2015-12-07,705,0.0,,,,,
2015-12-08,706,0.0,,,,,
2015-12-09,707,0.0,,,,,
2015-12-10,708,0.0,,,,,
2015-12-11,709,0.0,,,,,
2015-12-12,710,0.0,,,,,
2015-12-13,711,0.0,,,,,
2015-12-14,712,0.0,,,,,
2015-12-15,713,0.0,,,,,
2015-12-16,714,0.0,,,,,
2015-12-17,715,0.0,,,,,
2015-12-18,716,0.0,,,,,
2015-12-19,717,0.0,,,,,
2015-12-20,718,0.0,,,,,
2015-12-21,719,0.0,,,,,
2015-12-22,720,0.0,,,,,
2015-12-23,721,0.0,,,,,
2015-12-24,722,0.0,,,,,
2015-12-25,723,0.0,,,,,
2015-12-26,724,0.0,,,,,
2015-12-27,725,0.0,,,,,
2015-12-28,726,0.0,,,,,
2015-12-29,727,0.0,,,,,
2015-12-30,728,0.0,,,,,
2015-12-31,729,0.0,,,,,
