,0,Mileage,Maintenance/ Comment,Cost,Bike,DateSec,CumulativeMileage
2015-07-15,560,6.0,,,fuji,1436918400.0,1057.9
2015-07-16,561,5.0,,,fuji,1437004800.0,1062.9
2015-07-17,562,0.0,,,,,1062.9
2015-07-18,563,0.0,,,,,1062.9
2015-07-19,564,0.0,,,,,1062.9
2015-07-20,565,0.0,,,,,1062.9
2015-07-21,566,0.0,,,,,1062.9
2015-07-22,567,12.0,,,fuji,1437523200.0,1074.9
2015-07-23,568,0.0,,,,,1074.9
2015-07-24,569,10.0,,,fuji,1437696000.0,1084.9
2015-07-25,570,0.0,,,,,1084.9
2015-07-26,571,20.0,Cap city loop: 69 min,,redTrek,1437868800.0,1104.9
2015-07-27,572,0.0,,,,,1104.9
2015-07-28,573,0.0,,,,,1104.9
2015-07-29,574,5.0,,,fuji,1438128000.0,1109.9
2015-07-29,574,20.0,Cap city loop: 67.5 min,,redTrek,1438128000.0,1129.9
2015-07-30,575,11.0,,,fuji,1438214400.0,1140.9
2015-07-31,576,3.5,,,redTrek,1438300800.0,1144.4
2015-08-01,577,0.0,,,,,1144.4
2015-08-02,578,0.0,,,,,1144.4
2015-08-03,579,0.0,,,,,1144.4
2015-08-04,580,0.0,,,,,1144.4
2015-08-05,581,0.0,,,,,1144.4
2015-08-06,582,0.0,,,,,1144.4
2015-08-07,583,0.0,,,,,1144.4
2015-08-08,584,0.0,,,,,1144.4
2015-08-09,585,0.0,,,,,1144.4
2015-08-10,586,0.0,,,,,1144.4
2015-08-11,587,0.0,,,,,1144.4
2015-08-12,588,0.0,,,,,1144.4
2015-08-13,589,0.0,,,,,1144.4
2015-08-14,590,0.0,,,,,1144.4
2015-08-15,591,0.0,,,,,1144.4
2015-08-16,592,0.0,,,,,1144.4
2015-08-17,593,0.0,,,,,1144.4
2015-08-18,594,0.0,,,,,1144.4
2015-08-19,595,0.0,,,,,1144.4
2015-08-20,596,0.0,,,,,1144.4
2015-08-21,597,20.0,Cap city loop: 70 min,,redTrek,1440115200.0,1164.4
2015-08-22,598,21.0,,,fuji,1440201600.0,1185.4
2015-08-23,599,36.0,,,redTrek,1440288000.0,1221.4
2015-08-24,600,0.0,,,,,1221.4
2015-08-25,601,0.0,,,,,1221.4
2015-08-26,602,0.0,,,,,1221.4
2015-08-27,603,20.0,Cap city loop: 70 min,,redTrek,1440633600.0,1241.4
2015-08-27,603,13.0,,,fuji,1440633600.0,1254.4
2015-08-28,604,0.0,,,,,1254.4
2015-08-29,605,0.0,,,,,1254.4
2015-08-30,606,20.0,Cap city loop: 67 min,,redTrek,1440892800.0,1274.4
2015-08-31,607,0.0,,,,,1274.4
2015-09-01,608,20.0,Cap city loop: 68 min,,redTrek,1441065600.0,1294.4
2015-09-02,609,0.0,,,,,1294.4
2015-09-03,610,0.0,,,,,1294.4
2015-09-04,611,0.0,,,,,1294.4
2015-09-05,612,28.75,,,redTrek,1441411200.0,1323.15
2015-09-06,613,0.0,,,,,1323.15
2015-09-07,614,31.3,,,redTrek,1441584000.0,1354.45
2015-09-08,615,0.0,,,,,1354.45
2015-09-09,616,13.0,,,fuji,1441756800.0,1367.45
2015-09-10,617,0.0,,,,,1367.45
2015-09-11,618,20.0,Cap city loop: 75(?) min,,redTrek,1441929600.0,1387.45
2015-09-12,619,0.0,,,,,1387.45
2015-09-13,620,28.3,,,redTrek,1442102400.0,1415.75
2015-09-14,621,0.0,,,,,1415.75
2015-09-15,622,2.0,,,fuji,1442275200.0,1417.75
2015-09-16,623,12.0,"Ran into another bike, buckled frame",,fuji,1442361600.0,1429.75
2015-09-17,624,10.5,,,fuji,1442448000.0,1440.25
2015-09-18,625,0.0,,,,,1440.25
2015-09-19,626,49.3,,,redTrek,1442620800.0,1489.55
2015-09-20,627,0.0,,,,,1489.55
2015-09-21,628,0.0,,,,,1489.55
2015-09-22,629,0.0,,,,,1489.55
2015-09-23,630,6.0,,,fuji,1442966400.0,1495.55
2015-09-24,631,0.0,,,,,1495.55
2015-09-25,632,0.0,,,,,1495.55
2015-09-26,633,0.0,,,,,1495.55
2015-09-27,634,0.0,,,,,1495.55
2015-09-28,635,20.0,Cap city loop: 67.5 min,,redTrek,1443398400.0,1515.55
2015-09-29,636,0.0,,,,,1515.55
2015-09-30,637,20.0,Cap city loop: 80? min,,redTrek,1443571200.0,1535.55
2015-09-30,637,8.0,,,fuji,1443571200.0,1543.55
2015-10-01,638,0.0,,,,,1543.55
2015-10-02,639,0.0,,,,,1543.55
2015-10-03,640,0.0,,,,,1543.55
2015-10-04,641,20.0,Cap city loop: 68 min,,redTrek,1443916800.0,1563.55
2015-10-05,642,0.0,,,,,1563.55
2015-10-06,643,0.0,,,,,1563.55
2015-10-07,644,30.0,,,redTrek,1444176000.0,1593.55
2015-10-07,644,6.0,,,fuji,1444176000.0,1599.55
2015-10-08,645,9.0,,,fuji,1444262400.0,1608.55
2015-10-09,646,20.0,Cap city loop: 66.5 min,,redTrek,1444348800.0,1628.55
2015-10-10,647,0.0,,,,,1628.55
2015-10-11,648,8.0,,,redTrek,1444521600.0,1636.55
2015-10-12,649,0.0,,,,,1636.55
2015-10-13,650,0.0,,,,,1636.55
2015-10-14,651,16.8,,,redTrek,1444780800.0,1653.35
2015-10-14,651,6.0,,,fuji,1444780800.0,1659.35
2015-10-15,652,0.0,,,,,1659.35
2015-10-16,653,20.0,Cap city loop: 70 min,,redTrek,1444953600.0,1679.35
2015-10-17,654,0.0,,,,,1679.35
2015-10-18,655,31.4,,,redTrek,1445126400.0,1710.75
2015-10-19,656,0.0,,,,,1710.75
2015-10-20,657,0.0,,,,,1710.75
2015-10-21,658,0.0,,,,,1710.75
2015-10-22,659,20.0,Cap city loop: 69 min,,redTrek,1445472000.0,1730.75
2015-10-23,660,0.0,,,,,1730.75
2015-10-24,661,0.0,,,,,1730.75
2015-10-25,662,20.0,Cap city loop: 70 min,,redTrek,1445731200.0,1750.75
2015-10-26,663,0.0,,,,,1750.75
2015-10-27,664,0.0,,,,,1750.75
2015-10-28,665,0.0,,,,,1750.75
2015-10-29,666,0.0,,,,,1750.75
2015-10-30,667,0.0,,,,,1750.75
2015-10-31,668,6.0,,,fuji,1446249600.0,1756.75
2015-11-01,669,0.0,Received bike,400.0,blueTrek,1446336000.0,1756.75
2015-11-01,669,34.0,,,redTrek,1446336000.0,1790.75
2015-11-02,670,0.0,,,,,1790.75
2015-11-03,671,20.0,Cap city loop: 75 min,,redTrek,1446508800.0,1810.75
2015-11-04,672,8.0,,,fuji,1446595200.0,1818.75
2015-11-05,673,5.5,,,fuji,1446681600.0,1824.25
2015-11-06,674,0.0,,,,,1824.25
2015-11-07,675,0.0,,,,,1824.25
2015-11-08,676,0.0,,,,,1824.25
2015-11-09,677,0.0,,,,,1824.25
2015-11-10,678,0.0,,,,,1824.25
2015-11-11,679,6.0,,,fuji,1447200000.0,1830.25
2015-11-12,680,6.0,,,fuji,1447286400.0,1836.25
2015-11-13,681,0.0,,,,,1836.25
2015-11-14,682,3.0,,,fuji,1447459200.0,1839.25
2015-11-15,683,20.0,Cap city loop: 80 min,,redTrek,1447545600.0,1859.25
2015-11-16,684,0.0,,,,,1859.25
2015-11-17,685,0.0,,,,,1859.25
2015-11-18,686,0.0,,,,,1859.25
2015-11-19,687,0.0,,,,,1859.25
2015-11-20,688,0.0,,,,,1859.25
2015-11-21,689,0.0,,,,,1859.25
2015-11-22,690,0.0,,,,,1859.25
2015-11-23,691,0.0,,,,,1859.25
2015-11-24,692,0.0,,,,,1859.25
2015-11-25,693,0.0,,,,,1859.25
2015-11-26,694,0.0,,,,,1859.25
2015-11-27,695,0.0,,,,,1859.25
2015-11-28,696,0.0,,,,,1859.25
2015-11-29,697,0.0,,,,,1859.25
2015-11-30,698,0.0,,,,,1859.25
2015-12-01,699,0.0,,,,,1859.25
2015-12-02,700,0.0,,,,,1859.25
2015-12-03,701,0.0,,,,,1859.25
2015-12-04,702,0.0,,,,,1859.25
2015-12-05,703,0.0,,,,,1859.25
2015-12-06,704,0.0,,,,,1859.25
2015-12-07,705,0.0,,,,,1859.25
2015-12-08,706,0.0,,,,,1859.25
2015-12-09,707,0.0,,,,,1859.25
2015-12-10,708,0.0,,,,,1859.25
2015-12-11,709,0.0,,,,,1859.25
2015-12-12,710,0.0,,,,,1859.25
2015-12-13,711,0.0,,,,,1859.25
2015-12-14,712,0.0,,,,,1859.25
2015-12-15,713,0.0,,,,,1859.25
2015-12-16,714,0.0,,,,,1859.25
2015-12-17,715,0.0,,,,,1859.25
2015-12-18,716,0.0,,,,,1859.25
2015-12-19,717,0.0,,,,,1859.25
2015-12-20,718,0.0,,,,,1859.25
2015-12-21,719,0.0,,,,,1859.25
2015-12-22,720,0.0,,,,,1859.25
2015-12-23,721,0.0,,,,,1859.25
2015-12-24,722,0.0,,,,,1859.25
2015-12-25,723,0.0,,,,,1859.25
2015-12-26,724,0.0,,,,,1859.25
2015-12-27,725,0.0,,,,,1859.25
2015-12-28,726,0.0,,,,,1859.25
2015-12-29,727,0.0,,,,,1859.25
2015-12-30,728,0.0,,,,,1859.25
2015-12-31,729,0.0,,,,,1859.25
2016-01-01,730,0.0,,,,,0.0
2016-01-02,731,0.0,,,,,0.0
2016-01-03,732,0.0,,,,,0.0
2016-01-04,733,0.0,,,,,0.0
2016-01-05,734,0.0,,,,,0.0
2016-01-06,735,0.0,,,,,0.0
2016-01-07,736,0.0,,,,,0.0
2016-01-08,737,0.0,,,,,0.0
2016-01-09,738,0.0,,,,,0.0
2016-01-10,739,0.0,,,,,0.0
2016-01-11,740,0.0,,,,,0.0
2016-01-12,741,0.0,,,,,0.0
2016-01-13,742,0.0,,,,,0.0
2016-01-14,743,0.0,,,,,0.0
2016-01-15,744,0.0,,,,,0.0
2016-01-16,745,0.0,,,,,0.0
2016-01-17,746,0.0,,,,,0.0
2016-01-18,747,0.0,,,,,0.0
2016-01-19,748,0.0,,,,,0.0
2016-01-20,749,0.0,,,,,0.0
2016-01-21,750,0.0,,,,,0.0
2016-01-22,751,0.0,,,,,0.0
2016-01-23,752,0.0,,,,,0.0
2016-01-24,753,0.0,,,,,0.0
2016-01-25,754,0.0,,,,,0.0
2016-01-26,755,0.0,,,,,0.0
2016-01-27,756,0.0,,,,,0.0
2016-01-28,757,0.0,,,,,0.0
2016-01-29,758,0.0,,,,,0.0
2016-01-30,759,0.0,,,,,0.0
2016-01-31,760,0.0,,,,,0.0
2016-02-01,761,0.0,,,,,0.0
2016-02-02,762,0.0,,,,,0.0
2016-02-03,763,0.0,,,,,0.0
2016-02-04,764,0.0,,,,,0.0
2016-02-05,765,0.0,,,,,0.0
2016-02-06,766,0.0,,,,,0.0
2016-02-07,767,0.0,,,,,0.0
2016-02-08,768,0.0,,,,,0.0
2016-02-09,769,0.0,,,,,0.0
2016-02-10,770,0.0,,,,,0.0
2016-02-11,771,0.0,,,,,0.0
2016-02-12,772,0.0,,,,,0.0
2016-02-13,773,0.0,,,,,0.0
2016-02-14,774,0.0,,,,,0.0
2016-02-15,775,0.0,,,,,0.0
2016-02-16,776,0.0,,,,,0.0
2016-02-17,777,0.0,,,,,0.0
2016-02-18,778,0.0,,,,,0.0
2016-02-19,779,0.0,,,,,0.0
2016-02-20,780,18.0,,,fuji,1455926400.0,18.0
2016-02-21,781,0.0,,,,,18.0
2016-02-22,782,0.0,,,,,18.0
2016-02-23,783,0.0,,,,,18.0
2016-02-24,784,0.0,,,,,18.0
2016-02-25,785,0.0,,,,,18.0
2016-02-26,786,0.0,,,,,18.0
2016-02-27,787,7.0,,,fuji,1456531200.0,25.0
2016-02-28,788,20.0,,,fuji,1456617600.0,45.0
2016-02-29,789,0.0,,,,,45.0
2016-03-01,790,0.0,,,,,45.0
2016-03-02,791,0.0,,,,,45.0
2016-03-03,792,0.0,,,,,45.0
2016-03-04,793,5.0,,,fuji,1457049600.0,50.0
2016-03-05,794,0.0,,,,,50.0
2016-03-06,795,16.0,,,fuji,1457222400.0,66.0
2016-03-07,796,0.0,,,,,66.0
2016-03-08,797,0.0,,,,,66.0
2016-03-09,798,0.0,,,,,66.0
2016-03-10,799,0.0,,,,,66.0
2016-03-11,800,0.0,,,,,66.0
2016-03-12,801,20.0,,,fuji,1457740800.0,86.0
2016-03-13,802,0.0,,,,,86.0
2016-03-14,803,20.0,,,fuji,1457913600.0,106.0
2016-03-15,804,0.0,,,,,106.0
2016-03-16,805,0.0,,,,,106.0
2016-03-17,806,0.0,,,,,106.0
2016-03-18,807,22.0,,,blueTrek,1458259200.0,128.0
2016-03-19,808,5.0,,,fuji,1458345600.0,133.0
2016-03-20,809,0.0,,,,,133.0
2016-03-21,810,0.0,,,,,133.0
2016-03-22,811,0.0,,,,,133.0
2016-03-23,812,0.0,,,,,133.0
2016-03-24,813,4.0,,,fuji,1458777600.0,137.0
2016-03-25,814,0.0,,,,,137.0
2016-03-26,815,1.5,Bought bike,30.0,takara,1458950400.0,138.5
2016-03-27,816,3.0,Flat tire,5.0,takara,1459036800.0,141.5
2016-03-28,817,20.0,,,blueTrek,1459123200.0,161.5
2016-03-29,818,0.0,,,,,161.5
2016-03-30,819,0.0,,,,,161.5
2016-03-31,820,2.0,,,takara,1459382400.0,163.5
2016-04-01,821,20.0,,,blueTrek,1459468800.0,183.5
2016-04-01,821,8.0,,,takara,1459468800.0,191.5
2016-04-02,822,0.0,,,,,191.5
2016-04-03,823,20.0,,,blueTrek,1459641600.0,211.5
2016-04-04,824,2.0,,,takara,1459728000.0,213.5
2016-04-05,825,2.0,,,takara,1459814400.0,215.5
2016-04-06,826,4.0,,,takara,1459900800.0,219.5
2016-04-07,827,5.0,,,takara,1459987200.0,224.5
2016-04-08,828,2.0,,,takara,1460073600.0,226.5
2016-04-09,829,0.0,,,,,226.5
2016-04-10,830,35.0,,,blueTrek,1460246400.0,261.5
2016-04-11,831,2.0,,,takara,1460332800.0,263.5
2016-04-12,832,2.0,,,takara,1460419200.0,265.5
2016-04-13,833,3.0,,,takara,1460505600.0,268.5
2016-04-14,834,22.0,,,redTrek,1460592000.0,290.5
2016-04-14,834,2.0,,,takara,1460592000.0,292.5
2016-04-15,835,2.0,,,takara,1460678400.0,294.5
2016-04-16,836,0.0,,,,,294.5
2016-04-17,837,33.0,,,redTrek,1460851200.0,327.5
2016-04-17,837,2.0,,,takara,1460851200.0,329.5
2016-04-18,838,2.0,,,takara,1460937600.0,331.5
2016-04-19,839,1.0,,,takara,1461024000.0,332.5
2016-04-20,840,1.0,,,takara,1461110400.0,333.5
2016-04-21,841,4.0,,,takara,1461196800.0,337.5
2016-04-22,842,2.0,,,takara,1461283200.0,339.5
2016-04-23,843,21.0,,,redTrek,1461369600.0,360.5
2016-04-24,844,0.0,,,,,360.5
2016-04-25,845,20.0,,,redTrek,1461542400.0,380.5
2016-04-25,845,2.0,,,takara,1461542400.0,382.5
2016-04-26,846,2.0,,,takara,1461628800.0,384.5
2016-04-27,847,2.0,,,takara,1461715200.0,386.5
2016-04-28,848,2.0,,,takara,1461801600.0,388.5
2016-04-29,849,3.0,,,takara,1461888000.0,391.5
2016-04-30,850,0.0,,,,,391.5
2016-05-01,851,6.0,,,blueTrek,1462060800.0,397.5
2016-05-02,852,32.5,,,redTrek,1462147200.0,430.0
2016-05-02,852,2.0,,,takara,1462147200.0,432.0
2016-05-03,853,2.0,,,takara,1462233600.0,434.0
2016-05-04,854,20.0,,,redTrek,1462320000.0,454.0
2016-05-04,854,2.0,,,takara,1462320000.0,456.0
2016-05-05,855,2.0,,,takara,1462406400.0,458.0
2016-05-06,856,5.0,,,takara,1462492800.0,463.0
2016-05-06,856,24.0,,,redTrek,1462492800.0,487.0
2016-05-07,857,0.0,,,,,487.0
2016-05-08,858,0.0,,,,,487.0
2016-05-09,859,0.0,,,,,487.0
2016-05-10,860,0.0,,,,,487.0
2016-05-11,861,31.0,Broken spoke and popped  tube,6.75,redTrek,1462924800.0,518.0
2016-05-11,861,2.0,,,takara,1462924800.0,520.0
2016-05-12,862,2.0,,,takara,1463011200.0,522.0
2016-05-13,863,0.0,,,,,522.0
2016-05-14,864,0.0,,,,,522.0
2016-05-15,865,0.0,,,,,522.0
2016-05-16,866,20.0,,,blueTrek,1463356800.0,542.0
2016-05-16,866,2.0,,,takara,1463356800.0,544.0
2016-05-17,867,2.0,,,takara,1463443200.0,546.0
2016-05-18,868,7.0,,,takara,1463529600.0,553.0
2016-05-19,869,2.0,,,takara,1463616000.0,555.0
2016-05-20,870,2.0,,,takara,1463702400.0,557.0
2016-05-21,871,34.0,,,redTrek,1463788800.0,591.0
2016-05-22,872,0.0,,,,,591.0
2016-05-23,873,21.5,,,redTrek,1463961600.0,612.5
2016-05-23,873,2.0,,,takara,1463961600.0,614.5
2016-05-24,874,6.0,,,fuji,1464048000.0,620.5
2016-05-24,874,2.0,,,takara,1464048000.0,622.5
2016-05-25,875,2.0,,,takara,1464134400.0,624.5
2016-05-26,876,2.0,,,takara,1464220800.0,626.5
2016-05-27,877,19.0,,,redTrek,1464307200.0,645.5
2016-05-27,877,2.0,,,takara,1464307200.0,647.5
2016-05-28,878,0.0,,,,,647.5
2016-05-29,879,32.0,,,redTrek,1464480000.0,679.5
2016-05-30,880,2.0,,,takara,1464566400.0,681.5
2016-05-31,881,0.0,,,,,681.5
2016-06-01,882,2.0,,,takara,1464739200.0,683.5
2016-06-02,883,0.0,,,,,683.5
2016-06-03,884,2.0,,,takara,1464912000.0,685.5
2016-06-04,885,63.0,,,redTrek,1464998400.0,748.5
2016-06-05,886,0.0,,,,,748.5
2016-06-06,887,0.0,,,,,748.5
2016-06-07,888,2.0,,,takara,1465257600.0,750.5
2016-06-08,889,8.0,,,takara,1465344000.0,758.5
2016-06-09,890,2.0,,,takara,1465430400.0,760.5
2016-06-10,891,2.0,,,takara,1465516800.0,762.5
2016-06-11,892,21.0,,,redTrek,1465603200.0,783.5
2016-06-12,893,0.0,,,,,783.5
2016-06-13,894,0.0,,,,,783.5
2016-06-14,895,0.0,,,,,783.5
2016-06-15,896,20.0,,,fuji,1465948800.0,803.5
2016-06-16,897,0.0,,,,,803.5
2016-06-17,898,0.0,,,,,803.5
2016-06-18,899,19.0,,,redTrek,1466208000.0,822.5
2016-06-19,900,0.0,,,,,822.5
2016-06-20,901,0.0,,,,,822.5
2016-06-21,902,0.0,,,,,822.5
2016-06-22,903,0.0,,,,,822.5
2016-06-23,904,0.0,,,,,822.5
2016-06-24,905,0.0,,,,,822.5
2016-06-25,906,0.0,,,,,822.5
2016-06-26,907,0.0,,,,,822.5
2016-06-27,908,0.0,,,,,822.5
2016-06-28,909,0.0,,,,,822.5
2016-06-29,910,0.0,,,,,822.5
2016-06-30,911,0.0,,,,,822.5
2016-07-01,912,0.0,,,,,822.5
2016-07-02,913,0.0,,,,,822.5
2016-07-03,914,19.0,,,redTrek,1467504000.0,841.5
2016-07-04,915,0.0,,,,,841.5
2016-07-05,916,0.0,,,,,841.5
2016-07-06,917,0.0,,,,,841.5
2016-07-07,918,17.0,Flat tires,,redTrek,1467849600.0,858.5
2016-07-08,919,0.0,,,,,858.5
2016-07-09,920,0.0,,,,,858.5
2016-07-10,921,0.0,,,,,858.5
2016-07-11,922,0.0,,,,,858.5
2016-07-12,923,0.0,,,,,858.5
2016-07-13,924,0.0,,,,,858.5
2016-07-14,925,0.0,,,,,858.5
2016-07-15,926,0.0,,,,,858.5
2016-07-16,927,0.0,new handle bars and stem,25.0,blueTrek,1468627200.0,858.5
2016-07-17,928,0.0,,,,,858.5
2016-07-18,929,0.0,,,,,858.5
2016-07-19,930,0.0,,,,,858.5
2016-07-20,931,18.0,,,blueTrek,1468972800.0,876.5
2016-07-21,932,0.0,,,,,876.5
2016-07-22,933,0.0,,,,,876.5
2016-07-23,934,0.0,,,,,876.5
2016-07-24,935,0.0,,,,,876.5
2016-07-25,936,0.0,,,,,876.5
2016-07-26,937,0.0,,,,,876.5
2016-07-27,938,9.0,Flat tire,5.0,blueTrek,1469577600.0,885.5
2016-07-28,939,0.0,,,,,885.5
2016-07-29,940,0.0,,,,,885.5
2016-07-30,941,11.0,"New chain, new tires and tubes",80,redTrek,1469836800.0,896.5
2016-07-31,942,31.0,,,redTrek,1469923200.0,927.5
2016-07-31,942,5.0,,,blueTrek,1469923200.0,932.5
2016-08-01,943,18.0,,,blueTrek,1470009600.0,950.5
2016-08-02,944,18.0,,,blueTrek,1470096000.0,968.5
2016-08-03,945,18.0,"Flat tire, changed to gator skin in garage",5.0,blueTrek,1470182400.0,986.5
2016-08-04,946,18.0,,,redTrek,1470268800.0,1004.5
2016-08-05,947,0.0,,,,,1004.5
2016-08-06,948,0.0,,,,,1004.5
2016-08-07,949,0.0,,,,,1004.5
2016-08-08,950,18.0,,,blueTrek,1470614400.0,1022.5
2016-08-09,951,18.0,,,blueTrek,1470700800.0,1040.5
2016-08-10,952,18.0,,,blueTrek,1470787200.0,1058.5
2016-08-11,953,18.0,,,blueTrek,1470873600.0,1076.5
2016-08-12,954,16.5,,,blueTrek,1470960000.0,1093.0
2016-08-13,955,0.0,,,,,1093.0
2016-08-14,956,0.0,,,,,1093.0
2016-08-15,957,18.0,,,blueTrek,1471219200.0,1111.0
2016-08-16,958,18.0,,,blueTrek,1471305600.0,1129.0
2016-08-17,959,18.0,Flat,5.0,blueTrek,1471392000.0,1147.0
2016-08-18,960,9.0,,,redTrek,1471478400.0,1156.0
2016-08-19,961,0.0,,,,,1156.0
2016-08-20,962,0.0,,,,,1156.0
2016-08-21,963,18.0,, ,redTrek,1471737600.0,1174.0
2016-08-22,964,6.0,Flat ,,redTrek,1471824000.0,1180.0
2016-08-23,965,0.0,,,,,1180.0
2016-08-24,966,0.0,,,,,1180.0
2016-08-25,967,18.0,"New tire, panaracer",35.0,blueTrek,1472083200.0,1198.0
2016-08-26,968,18.0,,,blueTrek,1472169600.0,1216.0
2016-08-27,969,0.0,,,,,1216.0
2016-08-28,970,0.0,,,,,1216.0
2016-08-29,971,18.0,,,blueTrek,1472428800.0,1234.0
2016-08-30,972,18.0,,,blueTrek,1472515200.0,1252.0
2016-08-31,973,9.0,,,blueTrek,1472601600.0,1261.0
2016-09-01,974,18.0,,,blueTrek,1472688000.0,1279.0
2016-09-02,975,0.0,,,,,1279.0
2016-09-03,976,0.0,,,,,1279.0
2016-09-04,977,0.0,,,,,1279.0
2016-09-05,978,0.0,,,,,1279.0
2016-09-06,979,0.0,,,,,1279.0
2016-09-07,980,0.0,,,,,1279.0
2016-09-08,981,0.0,,,,,1279.0
2016-09-09,982,0.0,,,,,1279.0
2016-09-10,983,0.0,,,,,1279.0
2016-09-11,984,0.0,,,,,1279.0
2016-09-12,985,18.0,,,blueTrek,1473638400.0,1297.0
2016-09-13,986,18.0,,,blueTrek,1473724800.0,1315.0
2016-09-14,987,18.0,,,blueTrek,1473811200.0,1333.0
2016-09-15,988,18.0,,,blueTrek,1473897600.0,1351.0
2016-09-16,989,18.0,,,blueTrek,1473984000.0,1369.0
2016-09-17,990,0.0,,,,,1369.0
2016-09-18,991,0.0,,,,,1369.0
2016-09-19,992,18.0,,,blueTrek,1474243200.0,1387.0
2016-09-20,993,18.0,,,blueTrek,1474329600.0,1405.0
2016-09-21,994,18.0,,,blueTrek,1474416000.0,1423.0
2016-09-22,995,18.0,,,blueTrek,1474502400.0,1441.0
2016-09-23,996,18.0,,,blueTrek,1474588800.0,1459.0
2016-09-24,997,11.0,,,takara,1474675200.0,1470.0
2016-09-25,998,0.0,,,,,1470.0
2016-09-26,999,0.0,,,,,1470.0
2016-09-27,1000,18.0,Grip tape,7.0,blueTrek,1474934400.0,1488.0
2016-09-28,1001,2.0,,,takara,1475020800.0,1490.0
2016-09-29,1002,2.0,,,takara,1475107200.0,1492.0
2016-09-30,1003,0.0,,,,,1492.0
2016-10-01,1004,0.0,,,,,1492.0
2016-10-02,1005,0.0,,,,,1492.0
2016-10-03,1006,0.0,,,,,1492.0
2016-10-04,1007,0.0,,,,,1492.0
2016-10-05,1008,0.0,,,,,1492.0
2016-10-06,1009,0.0,,,,,1492.0
2016-10-07,1010,0.0,,,,,1492.0
2016-10-08,1011,0.0,,,,,1492.0
2016-10-09,1012,0.0,,,,,1492.0
2016-10-10,1013,0.0,,,,,1492.0
2016-10-11,1014,0.0,,,,,1492.0
2016-10-12,1015,0.0,,,,,1492.0
2016-10-13,1016,0.0,,,,,1492.0
2016-10-14,1017,0.0,,,,,1492.0
2016-10-15,1018,0.0,,,,,1492.0
2016-10-16,1019,0.0,,,,,1492.0
2016-10-17,1020,0.0,,,,,1492.0
2016-10-18,1021,0.0,,,,,1492.0
2016-10-19,1022,0.0,,,,,1492.0
2016-10-20,1023,0.0,,,,,1492.0
2016-10-21,1024,0.0,,,,,1492.0
2016-10-22,1025,0.0,,,,,1492.0
2016-10-23,1026,0.0,,,,,1492.0
2016-10-24,1027,0.0,,,,,1492.0
2016-10-25,1028,0.0,,,,,1492.0
2016-10-26,1029,0.0,,,,,1492.0
2016-10-27,1030,0.0,,,,,1492.0
2016-10-28,1031,0.0,,,,,1492.0
2016-10-29,1032,0.0,,,,,1492.0
2016-10-30,1033,0.0,,,,,1492.0
2016-10-31,1034,0.0,,,,,1492.0
2016-11-01,1035,0.0,,,,,1492.0
2016-11-02,1036,0.0,,,,,1492.0
2016-11-03,1037,0.0,,,,,1492.0
2016-11-04,1038,0.0,,,,,1492.0
2016-11-05,1039,0.0,,,,,1492.0
2016-11-06,1040,0.0,,,,,1492.0
2016-11-07,1041,0.0,,,,,1492.0
2016-11-08,1042,0.0,,,,,1492.0
2016-11-09,1043,0.0,,,,,1492.0
2016-11-10,1044,0.0,,,,,1492.0
2016-11-11,1045,0.0,,,,,1492.0
2016-11-12,1046,0.0,,,,,1492.0
2016-11-13,1047,0.0,,,,,1492.0
2016-11-14,1048,0.0,,,,,1492.0
2016-11-15,1049,0.0,,,,,1492.0
2016-11-16,1050,0.0,,,,,1492.0
2016-11-17,1051,0.0,,,,,1492.0
2016-11-18,1052,0.0,,,,,1492.0
2016-11-19,1053,0.0,,,,,1492.0
2016-11-20,1054,0.0,,,,,1492.0
2016-11-21,1055,0.0,,,,,1492.0
2016-11-22,1056,0.0,,,,,1492.0
2016-11-23,1057,0.0,,,,,1492.0
2016-11-24,1058,0.0,,,,,1492.0
2016-11-25,1059,0.0,,,,,1492.0
2016-11-26,1060,0.0,,,,,1492.0
2016-11-27,1061,0.0,,,,,1492.0
2016-11-28,1062,0.0,,,,,1492.0
2016-11-29,1063,0.0,,,,,1492.0
2016-11-30,1064,0.0,,,,,1492.0
2016-12-01,1065,0.0,,,,,1492.0
2016-12-02,1066,0.0,,,,,1492.0
2016-12-03,1067,0.0,,,,,1492.0
2016-12-04,1068,0.0,,,,,1492.0
2016-12-05,1069,0.0,,,,,1492.0
2016-12-06,1070,0.0,,,,,1492.0
2016-12-07,1071,0.0,,,,,1492.0
2016-12-08,1072,0.0,,,,,1492.0
2016-12-09,1073,0.0,,,,,1492.0
2016-12-10,1074,0.0,,,,,1492.0
2016-12-11,1075,0.0,,,,,1492.0
2016-12-12,1076,0.0,,,,,1492.0
2016-12-13,1077,0.0,,,,,1492.0
2016-12-14,1078,0.0,,,,,1492.0
2016-12-15,1079,0.0,,,,,1492.0
2016-12-16,1080,0.0,,,,,1492.0
2016-12-17,1081,0.0,,,,,1492.0
2016-12-18,1082,0.0,,,,,1492.0
2016-12-19,1083,0.0,,,,,1492.0
2016-12-20,1084,0.0,,,,,1492.0
2016-12-21,1085,0.0,,,,,1492.0
2016-12-22,1086,0.0,,,,,1492.0
2016-12-23,1087,0.0,,,,,1492.0
2016-12-24,1088,0.0,,,,,1492.0
2016-12-25,1089,0.0,,,,,1492.0
2016-12-26,1090,0.0,,,,,1492.0
